rank,lon,lat,agreeing_types,pixel_count,cluster_size,types,tile_id
1,30.91535,29.28038,7,1137,3,"db_variance;depolarization_fraction;local_contrast;moisture_differential;speckle_divergence;temporal_variance_99;temporal_variance_999",tile_30.8740_29.2470
2,30.91716,29.28642,7,1000,3,"db_variance;depolarization_fraction;local_contrast;moisture_differential;speckle_divergence;temporal_variance_99;temporal_variance_999",tile_30.8740_29.2470
3,30.91546,29.27891,7,975,3,"db_variance;depolarization_fraction;local_contrast;moisture_differential;speckle_divergence;temporal_variance_99;temporal_variance_999",tile_30.8740_29.2470
4,30.89647,29.25512,7,974,4,"db_variance;depolarization_fraction;local_contrast;moisture_differential;speckle_divergence;temporal_variance_99;temporal_variance_999",tile_30.8740_29.2470
5,30.91945,29.25435,7,962,4,"db_variance;depolarization_fraction;local_contrast;moisture_differential;speckle_divergence;temporal_variance_99;temporal_variance_999",tile_30.8740_29.2470
6,30.91562,29.28553,7,841,2,"db_variance;depolarization_fraction;local_contrast;moisture_differential;speckle_divergence;temporal_variance_99;temporal_variance_999",tile_30.8740_29.2470
7,30.89879,29.25057,7,800,3,"db_variance;depolarization_fraction;local_contrast;moisture_differential;speckle_divergence;temporal_variance_99;temporal_variance_999",tile_30.8740_29.2470
8,30.91914,29.28154,7,705,2,"db_variance;depolarization_fraction;local_contrast;moisture_differential;speckle_divergence;temporal_variance_99;temporal_variance_999",tile_30.8740_29.2470
9,30.91965,29.28622,7,692,3,"db_variance;depolarization_fraction;local_contrast;moisture_differential;speckle_divergence;temporal_variance_99;temporal_variance_999",tile_30.8740_29.2470
10,30.90061,29.25091,7,635,3,"db_variance;depolarization_fraction;local_contrast;moisture_differential;speckle_divergence;temporal_variance_99;temporal_variance_999",tile_30.8740_29.2470
11,30.88045,29.28377,7,581,3,"db_variance;depolarization_fraction;local_contrast;moisture_differential;speckle_divergence;temporal_variance_99;temporal_variance_999",tile_30.8740_29.2470
12,30.92073,29.25581,7,540,3,"db_variance;depolarization_fraction;local_contrast;moisture_differential;speckle_divergence;temporal_variance_99;temporal_variance_999",tile_30.8740_29.2470
13,30.8966,29.25147,7,539,4,"db_variance;depolarization_fraction;local_contrast;moisture_differential;speckle_divergence;temporal_variance_99;temporal_variance_999",tile_30.8740_29.2470
14,30.87708,29.27028,7,522,4,"db_variance;depolarization_fraction;local_contrast;moisture_differential;speckle_divergence;temporal_variance_99;temporal_variance_999",tile_30.8740_29.2470
15,30.90369,29.25584,7,511,5,"db_variance;depolarization_fraction;local_contrast;moisture_differential;speckle_divergence;temporal_variance_99;temporal_variance_999",tile_30.8740_29.2470
16,30.91955,29.28058,7,479,2,"db_variance;depolarization_fraction;local_contrast;moisture_differential;speckle_divergence;temporal_variance_99;temporal_variance_999",tile_30.8740_29.2470
17,30.87523,29.25512,7,465,3,"db_variance;depolarization_fraction;local_contrast;moisture_differential;speckle_divergence;temporal_variance_99;temporal_variance_999",tile_30.8740_29.2470
18,30.88432,29.25085,7,347,2,"db_variance;depolarization_fraction;local_contrast;moisture_differential;speckle_divergence;temporal_variance_99;temporal_variance_999",tile_30.8740_29.2470
19,30.91585,29.2475,7,336,2,"db_variance;depolarization_fraction;local_contrast;moisture_differential;speckle_divergence;temporal_variance_99;temporal_variance_999",tile_30.8740_29.2470
20,30.87769,29.26859,7,331,3,"db_variance;depolarization_fraction;local_contrast;moisture_differential;speckle_divergence;temporal_variance_99;temporal_variance_999",tile_30.8740_29.2470
21,30.89546,29.25016,7,330,3,"db_variance;depolarization_fraction;local_contrast;moisture_differential;speckle_divergence;temporal_variance_99;temporal_variance_999",tile_30.8740_29.2470
22,30.88438,29.26684,7,294,3,"db_variance;depolarization_fraction;local_contrast;moisture_differential;speckle_divergence;temporal_variance_99;temporal_variance_999",tile_30.8740_29.2470
23,30.87731,29.25084,7,262,1,"db_variance;depolarization_fraction;local_contrast;moisture_differential;speckle_divergence;temporal_variance_99;temporal_variance_999",tile_30.8740_29.2470
24,30.89568,29.25462,7,252,1,"db_variance;depolarization_fraction;local_contrast;moisture_differential;speckle_divergence;temporal_variance_99;temporal_variance_999",tile_30.8740_29.2470
25,30.89893,29.25546,7,246,3,"db_variance;depolarization_fraction;local_contrast;moisture_differential;speckle_divergence;temporal_variance_99;temporal_variance_999",tile_30.8740_29.2470
26,30.8816,29.25762,7,232,3,"db_variance;depolarization_fraction;local_contrast;moisture_differential;speckle_divergence;temporal_variance_99;temporal_variance_999",tile_30.8740_29.2470
27,30.91272,29.29239,7,218,2,"db_variance;depolarization_fraction;local_contrast;moisture_differential;speckle_divergence;temporal_variance_99;temporal_variance_999",tile_30.8740_29.2470
28,30.89488,29.26276,7,193,4,"db_variance;depolarization_fraction;local_contrast;moisture_differential;speckle_divergence;temporal_variance_99;temporal_variance_999",tile_30.8740_29.2470
29,30.899,29.24935,7,150,1,"db_variance;depolarization_fraction;local_contrast;moisture_differential;speckle_divergence;temporal_variance_99;temporal_variance_999",tile_30.8740_29.2470
30,30.91871,29.25276,7,118,2,"db_variance;depolarization_fraction;local_contrast;moisture_differential;speckle_divergence;temporal_variance_99;temporal_variance_999",tile_30.8740_29.2470
31,30.91656,29.28419,6,983,3,"db_variance;depolarization_fraction;local_contrast;moisture_differential;speckle_divergence;temporal_variance_99",tile_30.8740_29.2470
32,30.92444,29.289,6,794,4,"db_variance;depolarization_fraction;local_contrast;moisture_differential;speckle_divergence;temporal_variance_99",tile_30.8740_29.2470
33,30.92291,29.28848,6,700,4,"db_variance;depolarization_fraction;local_contrast;moisture_differential;speckle_divergence;temporal_variance_99",tile_30.8740_29.2470
34,30.88611,29.24928,6,688,3,"db_variance;depolarization_fraction;local_contrast;moisture_differential;speckle_divergence;temporal_variance_99",tile_30.8740_29.2470
35,30.89889,29.27395,6,656,4,"db_variance;depolarization_fraction;local_contrast;moisture_differential;speckle_divergence;temporal_variance_99",tile_30.8740_29.2470
36,30.91774,29.27869,6,625,3,"db_variance;depolarization_fraction;local_contrast;moisture_differential;speckle_divergence;temporal_variance_99",tile_30.8740_29.2470
37,30.91725,29.2813,6,614,2,"db_variance;depolarization_fraction;local_contrast;moisture_differential;speckle_divergence;temporal_variance_99",tile_30.8740_29.2470
38,30.88838,29.25032,6,544,3,"db_variance;depolarization_fraction;local_contrast;moisture_differential;speckle_divergence;temporal_variance_99",tile_30.8740_29.2470
39,30.92531,29.28774,6,541,2,"db_variance;depolarization_fraction;local_contrast;moisture_differential;speckle_divergence;temporal_variance_99",tile_30.8740_29.2470
40,30.9242,29.25889,6,526,3,"db_variance;depolarization_fraction;local_contrast;moisture_differential;speckle_divergence;temporal_variance_99",tile_30.8740_29.2470
41,30.91643,29.24908,6,516,4,"db_variance;depolarization_fraction;local_contrast;moisture_differential;speckle_divergence;temporal_variance_99",tile_30.8740_29.2470
42,30.88419,29.24909,6,510,3,"db_variance;depolarization_fraction;local_contrast;moisture_differential;speckle_divergence;temporal_variance_99",tile_30.8740_29.2470
43,30.91798,29.28548,6,507,2,"db_variance;depolarization_fraction;local_contrast;moisture_differential;speckle_divergence;temporal_variance_99",tile_30.8740_29.2470
44,30.92549,29.28656,6,477,2,"db_variance;depolarization_fraction;local_contrast;moisture_differential;speckle_divergence;temporal_variance_99",tile_30.8740_29.2470
45,30.92026,29.28382,6,427,2,"db_variance;depolarization_fraction;local_contrast;moisture_differential;speckle_divergence;temporal_variance_99",tile_30.8740_29.2470
46,30.91684,29.28239,6,427,2,"db_variance;depolarization_fraction;local_contrast;moisture_differential;speckle_divergence;temporal_variance_99",tile_30.8740_29.2470
47,30.92032,29.28884,6,408,3,"db_variance;depolarization_fraction;local_contrast;moisture_differential;speckle_divergence;temporal_variance_99",tile_30.8740_29.2470
48,30.92135,29.29175,6,386,3,"db_variance;depolarization_fraction;local_contrast;moisture_differential;speckle_divergence;temporal_variance_99",tile_30.8740_29.2470
49,30.91738,29.28031,6,363,1,"db_variance;depolarization_fraction;local_contrast;moisture_differential;speckle_divergence;temporal_variance_99",tile_30.8740_29.2470
50,30.91622,29.29096,6,337,2,"db_variance;depolarization_fraction;local_contrast;moisture_differential;speckle_divergence;temporal_variance_99",tile_30.8740_29.2470
