rank,lon,lat,agreeing_types,pixel_count,cluster_size,types,tile_id
1,54.65861,18.24244,16,2673,5,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;edge_detection;local_contrast;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;speckle_divergence;temporal_cv;temporal_mad;temporal_variance_99;temporal_variance_999;texture_glcm",tile_54.6050_18.2300
2,54.64691,18.25206,16,2277,5,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;edge_detection;local_contrast;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;speckle_divergence;temporal_cv;temporal_mad;temporal_variance_99;temporal_variance_999;texture_glcm",tile_54.6050_18.2300
3,54.64074,18.23958,16,2012,4,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;edge_detection;local_contrast;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;speckle_divergence;temporal_cv;temporal_mad;temporal_variance_99;temporal_variance_999;texture_glcm",tile_54.6050_18.2300
4,54.65434,18.25862,16,1754,4,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;edge_detection;local_contrast;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;speckle_divergence;temporal_cv;temporal_mad;temporal_variance_99;temporal_variance_999;texture_glcm",tile_54.6050_18.2300
5,54.61905,18.25266,16,1613,3,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;edge_detection;local_contrast;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;speckle_divergence;temporal_cv;temporal_mad;temporal_variance_99;temporal_variance_999;texture_glcm",tile_54.6050_18.2300
6,54.60557,18.27525,16,1536,3,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;edge_detection;local_contrast;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;speckle_divergence;temporal_cv;temporal_mad;temporal_variance_99;temporal_variance_999;texture_glcm",tile_54.6050_18.2300
7,54.60734,18.2746,16,1487,3,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;edge_detection;local_contrast;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;speckle_divergence;temporal_cv;temporal_mad;temporal_variance_99;temporal_variance_999;texture_glcm",tile_54.6050_18.2300
8,54.65861,18.27563,16,1486,3,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;edge_detection;local_contrast;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;speckle_divergence;temporal_cv;temporal_mad;temporal_variance_99;temporal_variance_999;texture_glcm",tile_54.6050_18.2300
9,54.64562,18.26462,16,1354,3,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;edge_detection;local_contrast;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;speckle_divergence;temporal_cv;temporal_mad;temporal_variance_99;temporal_variance_999;texture_glcm",tile_54.6050_18.2300
10,54.65806,18.25501,16,1199,3,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;edge_detection;local_contrast;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;speckle_divergence;temporal_cv;temporal_mad;temporal_variance_99;temporal_variance_999;texture_glcm",tile_54.6050_18.2300
11,54.6471,18.26504,16,1173,3,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;edge_detection;local_contrast;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;speckle_divergence;temporal_cv;temporal_mad;temporal_variance_99;temporal_variance_999;texture_glcm",tile_54.6050_18.2300
12,54.65622,18.24596,16,1158,3,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;edge_detection;local_contrast;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;speckle_divergence;temporal_cv;temporal_mad;temporal_variance_99;temporal_variance_999;texture_glcm",tile_54.6050_18.2300
13,54.65931,18.23315,16,1148,3,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;edge_detection;local_contrast;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;speckle_divergence;temporal_cv;temporal_mad;temporal_variance_99;temporal_variance_999;texture_glcm",tile_54.6050_18.2300
14,54.65298,18.26391,16,1130,3,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;edge_detection;local_contrast;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;speckle_divergence;temporal_cv;temporal_mad;temporal_variance_99;temporal_variance_999;texture_glcm",tile_54.6050_18.2300
15,54.65652,18.25978,16,1069,3,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;edge_detection;local_contrast;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;speckle_divergence;temporal_cv;temporal_mad;temporal_variance_99;temporal_variance_999;texture_glcm",tile_54.6050_18.2300
16,54.62738,18.26104,16,1034,4,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;edge_detection;local_contrast;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;speckle_divergence;temporal_cv;temporal_mad;temporal_variance_99;temporal_variance_999;texture_glcm",tile_54.6050_18.2300
17,54.62816,18.25693,16,1020,4,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;edge_detection;local_contrast;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;speckle_divergence;temporal_cv;temporal_mad;temporal_variance_99;temporal_variance_999;texture_glcm",tile_54.6050_18.2300
18,54.65403,18.24346,16,994,2,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;edge_detection;local_contrast;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;speckle_divergence;temporal_cv;temporal_mad;temporal_variance_99;temporal_variance_999;texture_glcm",tile_54.6050_18.2300
19,54.65938,18.26055,16,992,3,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;edge_detection;local_contrast;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;speckle_divergence;temporal_cv;temporal_mad;temporal_variance_99;temporal_variance_999;texture_glcm",tile_54.6050_18.2300
20,54.61765,18.25186,16,921,3,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;edge_detection;local_contrast;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;speckle_divergence;temporal_cv;temporal_mad;temporal_variance_99;temporal_variance_999;texture_glcm",tile_54.6050_18.2300
21,54.65093,18.24651,16,859,2,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;edge_detection;local_contrast;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;speckle_divergence;temporal_cv;temporal_mad;temporal_variance_99;temporal_variance_999;texture_glcm",tile_54.6050_18.2300
22,54.64766,18.23628,16,839,2,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;edge_detection;local_contrast;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;speckle_divergence;temporal_cv;temporal_mad;temporal_variance_99;temporal_variance_999;texture_glcm",tile_54.6050_18.2300
23,54.65683,18.25158,16,743,2,"crosspol_ratio;crosspol_ratio_variance;db_variance;depolarization_fraction;edge_detection;local_contrast;moisture_differential;multitemporal_change;seasonal_difference;spatial_autocorrelation;speckle_divergence;temporal_cv;temporal_mad;temporal_variance_99;temporal_variance_999;texture_glcm",tile_54.6050_18.2300
